account_id,amount
C52EFB7F7691121C40C16,1100
A398390DC4EF0C85DFC75,286
D223CBB9875ED25918664,241
6EAB60D1928DB0FB85F4A,227
8AEE6231BDEED7062E185,199
DBAE3E5E8A7CC166E2B39,186
CED70354DAB6799AF88B8,129
1B0845F424902BA9B4894,116
1E5E1AD0A7E5BBD6778BE,106
00B1223A881CB2016E80A,103
FC001CB8199000E1D0A49,100
8906B552F467E404EB293,94
8402F9CE40EB7024DF136,91
E2D5583997FD9B1A04CAD,91
FCFC3A509F2FFB7376544,91
A25EFED2A5D258BE18F72,87
D3BF479FA6CF6C151ECB1,86
5429A01CE90FBFA42BA9A,83
C8A5A6BF369226B21629D,82
36CD4912851F606A65A6C,81
9F94DAE280F28548804C2,79
ED6E5C73B0E3998A902B6,76
E8A81C4C9A72A1AB7B998,76
FD6D1F2889AA0D2663E72,71
8BBC8279885583748CF5F,68
1E267A5CF75D5F81DC417,68
4096DC12B13CCC73114AC,66
9C8E6D67A8017BE857586,65
4976F1E82FAD6B790BB14,64
9FF51D47A702947BDDF71,64
06B82D2D22A5DC053F77F,63
85B7B9687610F23782366,61
3D2D000B15862E2D58D6F,59
594CACE960D3989BA7902,58
D07D07A897C1A99CF485A,57
04F36C1BFBB82C3EF970A,57
9199505D2E62853431FFC,57
F27BB88243FA1222E520F,56
97E778CED7C0F5F6AAD78,56
5C5E697642715C424303B,56
C0AC534E9ECCDF09F85D6,56
D345E3C3961A4CE2172E5,56
25511EF798DA2FC39A879,55
84749C6E2254D8E2DC62C,55
38EBAAE1F14248D05A98C,55
EC28C0784A7E933098E03,55
9104513D0E4D07B7824F0,55
F82F7FAFF7ACD1BC9A0BB,55
28F8E421A6E4ADDDB275F,54
EFDBD2C5980EA5C752AAB,53
A3AE4C740DFF20C0CDE6B,53
9663E27C9E948364CBD07,53
46F7B66F7896CD111C5A7,52
B95590BCC75A2ACEB332A,51
AA135BE5DEF72607AFB5B,51
FF86B4083D3821AB21014,51
7FFA5029391D2E0E0BF21,50
3B5A7E98BA1CD137833CC,50
A5900AFD2A8D43798EAA2,50
F4877143A527B0F241EBD,50
E8E7D47C807CFE5CFC067,50
5D6B00B4AE6B89F91A1E3,50
89702F79244577B7D7A40,50
5C6B2C3826BA8B59947E4,50
977EBEA91443EA8859B21,49
4FF0A1332AFF8525A1B38,49
0689CF83C98FDCD16EF30,49
8D2DFB451F7C3890FE1A3,49
A8697231515E8B19E809B,48
8CA8BCC86E6C69DEB9DA9,48
F5D99A08DFC0491C89EB3,47
60129B36FBAF4350AE9CB,47
AAA5B68B169EEA365F1FD,47
2EF165D0314373794F7FB,47
68AEBF5248B6FD8A245AB,47
174A01AA8ED89DE273C2A,47
08B78862D7E18FAFBDDE1,47
900876A0306A067C96246,47
2D0D3BA5B68F0980F96C7,47
1D4DBEDABC00FE3CA8F19,47
39974728B2D7DC2966E94,47
5B90E96B4BAA2E4208E0B,47
D58B0C35879186A8B2A6B,46
F48C74BA95A7C6B00A0E9,46
A315B323658A3A9390013,46
42CDF22A19F0375BFA327,46
09DE1C2275EB76B13730E,46
FA144E4898F0941377268,46
380922A4C06EFAB3B65D5,46
0C0B6A1B59152EE79B6F7,46
8E54ECB535D7EF95FB6BC,46
EB464F4407582447669E8,45
6DAD14B813581578DFA98,45
D0F3ACF682744CF360398,45
BA1735982F9B4ABE94A19,45
141493B3F74641E546087,45
D4E2F0D9172837E2495FF,45
199287EDB5C01FD3D6C65,45
D282AE59F095C71384CE5,45
D69BD6453662D95676FD3,44
3379FAD20C4DB518A91E3,44
54A693BEAF48D2B894DBD,44
395A8D6D0F73B744E9C55,44
C726745364492FC1A58D9,44
4B906C916A8AAF8CF1808,44
4DCC6645E3173E6D709CE,44
541A5D0021523B87977FE,44
D0533A7D9A0983E5428F7,44
1F587EB6DACF2CA70113E,44
B27E2BF9B5AD0C41C08CD,44
41321BED1F25DCBE5B6C3,43
BDD95B2DB45F29D04F44B,43
AE51A64D3B12E98A00A5F,43
4001DCE22CC20A1637E87,43
7AE3960D0C5AEA9866B06,43
57FB79ED61D81CF7C8484,42
1B6C0780CAA8F7A22A2B1,42
9448A7F777125E9170D27,42
0ABAAE2552245D59C6F19,42
B73BC5F944DF965009254,42
D6685711454B392B1EE00,42
792AB610E80F9782C3597,42
F16935093C2905780F748,42
983EF73201CE0EE75932B,42
F5E02F97EF6D7E2AE2C6B,42
411261363BE317F069A3C,42
4E3D457DE87A88683DBA9,42
94F7CE8B431A480DC84F1,42
859551625792A9C379733,42
7DA03EB9A3919C2D12058,42
CAC2C3A9CCD20D7F6AE19,42
7F2540D8FFAD4E842B1A7,42
1C55E4ED6355B11B25255,42
19972FE73B1858B5FD471,42
6726731E2CDC2928D0BCE,42
D37340728BAF308F1740E,42
77E86B225DB86C6095E65,41
67088AE7A340F58F9B2DA,41
63A38C400963445C17744,41
369B65BBA24A0CBA16844,41
985A7E986256A6AAB8F86,41
D1855488B64BC51E8924E,41
AEF04A24F6AF0E936E006,41
3CDA18477CFEFF7276AD0,41
B9E53ECE186B82CF8D830,41
10FA7E865D39F6FF4CEF3,41
DB64062A7062C4CC44237,41
5174528173A9AEA7FDAF6,41
0A2E07D32CA43F2E15B0F,41
F5D18907974D6B520BE0C,41
66E0C4E70EF35A7374FC5,41
B3BE91374563184D6928A,41
A1A2EF296BB940DE1E0C4,41
69173026DE164CF0DD571,41
92D1EC364EE5CF65D3090,41
28F6B8DF3C6E05109BFAC,41
69E882FD35D24D4453FC2,41
56BB998FD4F9CBE41B169,41
4F82312ABFA5715EB9610,41
8C54D390FB5BB25CBDA52,41
7A2EBC65D2D82476DC514,40
0753BB9F6D5CA46B96E4B,40
0A9B4C50E93C8897C08F8,40
077336D41DE6BD59EFB4C,40
06D01250C8F64A0E091B1,40
7E8B2E9AA83E7F1D66605,40
9F4E95B64FCF1678DA8DD,40
F7087415C2AD01AF762E5,40
F0D22491F711D303DAD2B,40
45536FF3A35A149348D51,40
1A943BE68A765573FCDFF,40
525BE47D89F6D6C5915BD,40
0EA8228CD46C854659F27,40
6C277077EEA832CEE60CB,40
F2A3C274AFE664D8F46E7,40
BEE379FB2EBEDB43FA869,40
04E7E90DC528069F9B41A,40
E5BAC971738EF1A48D4BD,40
F489B77607C567FAD51C9,40
B707EEE042BF8FAC3B448,40
12BD471398F354AA25373,40
2F387107BCD0632A98FAC,39
FCF0C7EAD23D5273EB6C0,39
7EAE65927236178BEFC14,39
147F7FF3E2CABA1FF8080,39
0A8C92E7089982B208538,39
34FDD89E43814738F396D,39
DC71D0F8366D58D377C15,39
C0EEEE00A9411D87DBBB7,39
EE4086786A51CAA99C590,39
FE70767E9C7DEB6E425B7,39
02049A2D288F275FB132B,39
383025F9E996849080027,39
1B206979FEB2ACC7BB5D8,39
673B28314EDCB13A112E4,39
3A539023D78A3F62C8ED3,39
71A508100537B83F1C1C0,39
D9653C2BA94A816303BF6,39
72F265EE647346B7C438D,39
DD8CBE62426E6E9BD38C5,38
C8A0A26734655A36CB4F5,38
B8357E42901D3FC589BF2,38
A88AF4568C58C2CE20294,38
68A1A2E3F5066F4659870,38
6FA822F5E1CC46E336A34,38
66052A971BED7763700EE,38
A6C818F6B52D87588E166,38
C33FC36EC457AF1DCB91D,38
4573F62FD6BA9906A0922,38
882320F903FF70AACB4BF,38
0EE08599BBFEDED1F01F0,38
AA1783A1874435A5759F4,38
43D3486575D6952802269,38
9E95C5297BF8733D8017B,38
FAA8F3A775164B76BC5B7,38
F2307B1BBECD5B30DD2EA,38
A00DC610DB4778D387C39,38
D476B7DAD4CE0334868AE,38
E24064B63B69A5D469DB6,38
80EE6CB267EC7199F4052,38
D4234C2C6DC96CFFDDE11,38
EAAA8374A6C7872A1A3AB,38
0D52A52B814C363748761,38
EF26460CDF26E040FA058,38
BC7919B0CA92CB1CED201,37
003E0702E2C117D80517F,37
39FB04E58BEAEDA0B3B85,37
B5B21167FC5C209B44DE7,37
74EF139B46CFEE010DFA3,37
76D0658984E86E136DD41,37
52349BF7D314D8A48F749,37
A9DACE66F1408EB18BD78,37
8AEAB0A0AAA70E9DEBE2E,37
6DFA8508542A06C78CDFC,37
13076082C811AD618EAD9,37
A687C5EE3F0A9CAEAAE9F,37
348BE6051C41534A5F557,37
8BD3073D4227BA1A83B5E,37
C0FCE825F9D68AF8A1CF7,37
87AEE266982B1ABB0A96D,37
A8AFE12753CAA94F04F18,37
11845433FA4915704A9FB,37
4DEB806E9569C7433B01F,37
F69978F19A556AF607D95,37
0D7A32C51572C4E542EA7,37
00ED70B4D0E30D680420E,37
AE78CA556592ED609F705,37
BDAD39596074C01CEE4EF,36
737F157CAA91930731B25,36
3C7C4BC231BB79835638F,36
D010B66670FD8B4CCFE1A,36
5EBF184206185C2047A3A,36
B3E43EA64DBA83704AA0F,36
E994B111F0D340D5ED45E,36
0C374CEFDDDBDCBA9382A,36
1905F40E7DD82C3108F9B,36
CB866CE72C1B8EB700062,36
DFDD6744F1901438A47A5,36
3477C14DEFA7C1DACD524,36
C99B4E8AEE7BBD4A3EA37,36
E0E9DBBB475AADEB6272D,36
01065A0117A1313EDB4B8,36
F042C6FD6E8383BF7CEA6,36
AEC65A6A2010AB3F85DDD,36
C2F2239BAC7B20199192D,36
C55F34D8EE2B88767A5B9,35
4E8C7DAA17B05D53E6947,35
0D01E0A925F3225C02439,35
9FB884B47B80986DE1D61,35
C68893DF2E83FF920DAB4,35
EAC3EA2EC787C1520A03B,35
0764D7F1A2B5045DA7836,35
C417ADE5A80DB07E1B31B,35
9D244DC1FE8C303606773,35
BBE21FC2717F0E13AB02D,35
A7460ADB2A71D2F3C61EE,35
10F2E20E21143DF771469,35
3B3DAC67575A32DCCE8F6,35
F0C1EB83E5507B7A42E8D,35
3B5E4FDC05E17A9E304D3,35
05E835F97AECAA5F1DDD8,35
9084C53D56F6C1F1CD435,35
3FEAB3A27D99AEB6367EB,35
7E22C37C0CB24C7A58F9E,35
8FFB973D8586B216EDE5C,35
DE729C38FDD19C55710FE,35
058C7705A53F4BE9B1302,35
0D583ABEC66504D849E19,35
DBE0D86F1C23E56094FD9,35
1CBAA3F6E698012625895,35
77DD1FB6E618B7EB68B91,35
83299DDBA8A08F1927BDF,35
168AF1C8B1C628E7F3EAC,35
572C62A3D5EE2D6F915AB,35
8F8ADBBF819C35C7F0817,35
032ED1BE66CD662F63F9A,34
61C04864BF5912C3AAB40,34
0DE42ABB95B8491057135,34
30955E58BD83869275D72,34
82905DDCA2FDDA3112BF3,34
D145B5274FA7790B950A5,34
6164AE265506098A9552A,34
D104379A69FD47B89010A,34
8426C42CE0085B7E9757D,34
06BB0B9884B26D6B292B6,34
BE70F050586A9028A3E96,34
21AC088D8429FB7EA2A19,34
3F70EBFA61578B29A882C,34
9862CD162629AC704A795,34
0FEFE51FD6398CBAEFD68,34
B0F4BB7317B7D7F28ABB4,34
E93C253698458E1C8228F,34
CEFADE637255482F9201A,34
077653045F2730A39D8DE,34
C478B505CA6B2AF8B6E83,34
47E0B8F7DE80BB29FF8DF,34
F2B17432EB1C88D646822,33
61B60C02426B86F1AAD85,33
D005AE639232616FC2C8E,33
3965843639AC196C35383,33
28367184DC09FC73BA377,33
321D5CE49D50038F61B2E,33
837D9C1FF3875FCBB7FB1,33
5DBE11EA4DDCD25D74393,33
53E2249CD42AF25B65754,33
8848289B6D3A321776EF9,33
282EA6CF42A838734D4E2,33
7D1C0F4911433466337B7,33
8994A47A452CCCBAC8882,33
E55F666E73AD400CABCAF,33
9CCEA196245D47B7721BF,33
DBD1F19323E359A1A16EF,33
840C1AB9E4903D4892648,33
4B1E7659F55A657536AEB,33
4D18FD8E5770CAB24B4E3,33
0E37F4EF8C815AF0A9193,33
2A99ADCB263656FAF38F8,33
D63B37253594651799E3D,33
6881419BE4E8C737BDC78,33
2BB773C53897A09B25305,33
5D427981A7F4325FE0908,32
37B6AD8CED2C2DC44A6CC,32
F5F1C73B8E1F07EFB8735,32
5DA25E700D079BC900A48,32
2C936C7116A7C58935D12,32
EBA0E28E8D91CAC1C7653,32
F36BF39E8CF288BB880E2,32
14B3D5B353B41320556BA,32
1E9E8DA2DE2084CA2A6D8,32
25C775793FB306D065455,32
EEC8EB4435276D7D3DBB1,32
E2CCBF81536FE1A41CE0A,32
5BB2C2772145CA636D153,32
F2D67695A5B49DED53125,32
0C97E9FDC091AAC6A7300,32
425D0B123E8252B029945,32
48D5E3CE4BC22338CCDB1,32
4962934ECA6B7E7579FF3,32
DA3317210AB7C6F8F88FF,32
D34E6325A4687CD73B649,32
0E2BE7BDB1F8A828A6ED6,32
4E47EBA17B5BD02A50EE8,32
1B60E7B0C4928E1E22ECA,32
19E2CE34BC17C6D53D39E,32
E94D7F497EACB6A4CEDEC,32
F430F66C6EF1DC8073027,32
95F69383289AF907AAAAE,32
6337627293BEE824F6CDC,32
FE5EBAF8CE973B44867FF,32
AEC0F1F975234433F2309,32
6760555A166D15DAE2CC8,32
C63A6016A06C898F3457A,32
FAAE257AE569739F86D2F,32
6F953CA9D1278EC55C7A6,32
9DB66DA26E3DB8ABB1812,32
030AB11FFB6FC89811E64,32
92CA9C8A957A707340022,32
73D78F9DEF9BA77C24CC9,32
6543DFF09AE85CD1E4567,32
766D2B6D5B25EA71AF29F,32
040D5A409673C51F8D723,32
8C181B8A833086EBD50AC,32
910DBCFA3ECC940B4464F,32
AFB03B2EBA4E5558343C5,32
BEC1FD21AEAC51B96F054,32
06A92529C6D6975DF2E3D,32
7B177D1718825D2ACE196,32
06CDB920BBAF9AD4B34F3,32
626F5FECD083438AADE6D,32
7BA5201313C1546554CE3,32
871EEF8853322F5D86423,32
A847815CF42500BA33B55,32
BB53CE329EF4263A40AD6,32
6F58F976C2818051D1B24,31
D729D8527D8E445220638,31
844AB329B98853FCDCD2E,31
6D9E67D5776FA76F94E10,31
4F9C29B85BA1945670F7A,31
36D319F69B08481FD0937,31
3CF135FDF08926E5AEF41,31
132D238CE6AAF19909CFD,31
ECD264683DDA1FE1520A8,31
D5494CB19BC997ABC4C2E,31
9606EFBE809CB6C014E6F,31
E6653C2C5C6FEA759D766,31
3B8DFD602D412A45C0E24,31
DD60C2092EA0FB53FF068,31
71F228805451199D0A0B2,31
D8FEF96A12CBF63BF48D8,31
7BD376916FAD62CD72FFB,31
129F9A670C25EC395BB29,31
74E223FACF146AA5C9091,31
89ED9048341DAA51136F6,31
20276C6DC8053981B6E0C,31
