account_id,product_id,amount
C52EFB7F7691121C40C16,846F7190333C77DE64746,92
C52EFB7F7691121C40C16,CB42C0A6206335D7AC010,92
C52EFB7F7691121C40C16,A25CB4862B3724F9D756D,91
C52EFB7F7691121C40C16,C6524CCBFE7F8FEB86F7E,91
C52EFB7F7691121C40C16,4E73A609FC72B8FAB6D1A,91
C52EFB7F7691121C40C16,21CEA306C6FAFBF21B40B,91
C52EFB7F7691121C40C16,9D8ED40AF502E7B5F2C19,91
C52EFB7F7691121C40C16,BA1AA179A37DEAD836555,91
C52EFB7F7691121C40C16,66F0571A08E65CB8C1B83,91
C52EFB7F7691121C40C16,D491FEF8C42484D8C19D8,91
C52EFB7F7691121C40C16,EDB955AA29F9A2FFA1EE3,91
C52EFB7F7691121C40C16,FEAD26C35470BA7FFD252,91
A398390DC4EF0C85DFC75,856923C1B79C8442DD2FB,27
A398390DC4EF0C85DFC75,8C124F2D9D17F4E4F780A,27
A398390DC4EF0C85DFC75,A053307687B1B99050145,27
A398390DC4EF0C85DFC75,A3D5CC864369F8C0584B6,27
A398390DC4EF0C85DFC75,B403B8E63EA28EB606569,27
A398390DC4EF0C85DFC75,F8084213096B16CBE3D36,27
A398390DC4EF0C85DFC75,FE23FF8B111B2100CB4B7,27
A398390DC4EF0C85DFC75,39187132F7FE125D0F7F1,27
A398390DC4EF0C85DFC75,A1BE5BEE73D3D9D3DF7D9,27
A398390DC4EF0C85DFC75,0FCA359E4AEB036B419B1,27
8AEE6231BDEED7062E185,FD8F3113EA7EFFEC6AE31,22
8AEE6231BDEED7062E185,F370EDE4D1548728D1050,22
8AEE6231BDEED7062E185,DD03E31DDCBE1EF9833D5,22
8AEE6231BDEED7062E185,C566965CCC87E3660DF70,22
8AEE6231BDEED7062E185,AB779833452AB86B8A50E,22
8AEE6231BDEED7062E185,889B9EEC31B1AEA2549B1,22
8AEE6231BDEED7062E185,773170EC14B23A069FCE4,22
8AEE6231BDEED7062E185,4E379792F6CA656900028,22
6EAB60D1928DB0FB85F4A,BD04E3B15B50DE879FBF5,22
8AEE6231BDEED7062E185,D08CCED15DBA59DD4717F,22
6EAB60D1928DB0FB85F4A,F63DA03B5338C3279BDF8,21
D3BF479FA6CF6C151ECB1,F61AC52A4CFE41AF305FD,18
D3BF479FA6CF6C151ECB1,4E379792F6CA656900028,18
D3BF479FA6CF6C151ECB1,B11BA60777FD60B3BFE21,18
D3BF479FA6CF6C151ECB1,22D1DC97FD8CB58566D47,16
D3BF479FA6CF6C151ECB1,29863B33FB1F161CB1AF9,16
D223CBB9875ED25918664,FF3E86B4FBBEFB2AC36D8,15
D223CBB9875ED25918664,3E384FE2400769659E88D,15
D223CBB9875ED25918664,39187132F7FE125D0F7F1,15
D223CBB9875ED25918664,0FCA359E4AEB036B419B1,15
D223CBB9875ED25918664,8C124F2D9D17F4E4F780A,15
D223CBB9875ED25918664,0683AEA1698A2B92327C6,15
D223CBB9875ED25918664,93F3B43B4843FD2D3A68C,15
D223CBB9875ED25918664,A053307687B1B99050145,15
D223CBB9875ED25918664,A3D5CC864369F8C0584B6,15
D223CBB9875ED25918664,B403B8E63EA28EB606569,15
D223CBB9875ED25918664,C421EBBB3B748206035A4,15
D223CBB9875ED25918664,F8084213096B16CBE3D36,15
D223CBB9875ED25918664,FE23FF8B111B2100CB4B7,15
D223CBB9875ED25918664,7733479449112A1F1735E,15
1A943BE68A765573FCDFF,C4B41CE77629F39E5F678,14
1A943BE68A765573FCDFF,76332901F4CB2AC91E372,14
DBAE3E5E8A7CC166E2B39,A25CB4862B3724F9D756D,13
DBAE3E5E8A7CC166E2B39,21CEA306C6FAFBF21B40B,13
6EAB60D1928DB0FB85F4A,DE96F4D23E730D9577C26,13
6EAB60D1928DB0FB85F4A,2D6B0CAFE7641AF083587,13
DBAE3E5E8A7CC166E2B39,BA1AA179A37DEAD836555,13
DBAE3E5E8A7CC166E2B39,EDB955AA29F9A2FFA1EE3,13
DBAE3E5E8A7CC166E2B39,D491FEF8C42484D8C19D8,13
DBAE3E5E8A7CC166E2B39,FEAD26C35470BA7FFD252,13
DBAE3E5E8A7CC166E2B39,4E73A609FC72B8FAB6D1A,13
DBAE3E5E8A7CC166E2B39,66F0571A08E65CB8C1B83,13
DBAE3E5E8A7CC166E2B39,6E65E76CBECA2D99FF45E,13
DBAE3E5E8A7CC166E2B39,C6524CCBFE7F8FEB86F7E,13
DBAE3E5E8A7CC166E2B39,8A34AE42404BB39C7E158,13
DBAE3E5E8A7CC166E2B39,9D8ED40AF502E7B5F2C19,13
6EAB60D1928DB0FB85F4A,34E8111672FBCD2ADFF2B,12
5429A01CE90FBFA42BA9A,3E384FE2400769659E88D,11
5429A01CE90FBFA42BA9A,A053307687B1B99050145,11
5429A01CE90FBFA42BA9A,A3D5CC864369F8C0584B6,11
5429A01CE90FBFA42BA9A,C421EBBB3B748206035A4,11
5429A01CE90FBFA42BA9A,FE23FF8B111B2100CB4B7,11
6EAB60D1928DB0FB85F4A,F4AB54BA1CDC1D9F3FFE1,11
5429A01CE90FBFA42BA9A,8C124F2D9D17F4E4F780A,11
CED70354DAB6799AF88B8,93F3B43B4843FD2D3A68C,10
6EAB60D1928DB0FB85F4A,EC0788030E80DA44A24B8,10
9CEFD0CFA2E7A07780BAB,E4B4516590B8418A30E3D,10
53B27CD9023C429BE4FFB,4E379792F6CA656900028,10
CED70354DAB6799AF88B8,7733479449112A1F1735E,10
CED70354DAB6799AF88B8,3E384FE2400769659E88D,10
CED70354DAB6799AF88B8,C421EBBB3B748206035A4,10
10C97E20271E4DCA87372,CCF9018D335F0899BA1EB,10
3A539023D78A3F62C8ED3,66F0571A08E65CB8C1B83,9
E2D5583997FD9B1A04CAD,4AA6677B75046CE2F3D1C,9
F5D18907974D6B520BE0C,21CEA306C6FAFBF21B40B,9
60B5DE324A3C4264653D2,E707316770FC8860BBF5A,9
92093E1D64CFD2CF8A16F,4103F7731BF1A5EFD9268,9
